filename,created_at,subm_ts,subm_id
submissions/946____Priya.cpp,2024-08-17 11:14:35 -0400,1723907675,1359119160
submissions/947____Mit Patel.java,2024-08-17 11:42:13 -0400,1723909333,1359188549
submissions/948____abhipranav.cpp,2024-08-17 11:47:17 -0400,1723909637,1359200094
submissions/949____Manu Gupta.cpp,2024-08-17 11:57:19 -0400,1723910239,1359222567
submissions/950____unlitcode.cpp,2024-08-17 11:55:47 -0400,1723910147,1359219153
submissions/951____Rathul Chowdhury.java,2024-08-17 11:55:56 -0400,1723910156,1359219458
submissions/952____Shubhanker Tiwari.cpp,2024-08-17 11:56:00 -0400,1723910160,1359219587
submissions/953____dlsy53Hh9c.cpp,2024-08-17 11:56:33 -0400,1723910193,1359220824
submissions/954____Singhaniya123.cpp,2024-08-17 11:41:38 -0400,1723909298,1359187273
submissions/955____adarshn000.cpp,2024-08-17 11:56:44 -0400,1723910204,1359221261
submissions/956____zty122.cpp,2024-08-17 11:56:49 -0400,1723910209,1359221441
submissions/957____TusharM444.cpp,2024-08-17 11:23:28 -0400,1723908208,1359142808
submissions/958____BitterSugar.cpp,2024-08-17 11:41:57 -0400,1723909317,1359187930
submissions/959____satyam_bhaiiiiii.cpp,2024-08-17 11:42:04 -0400,1723909324,1359188217
submissions/960____PrathamJain.cpp,2024-08-17 11:57:05 -0400,1723910225,1359222015
submissions/961____adsulswapnil27.cpp,2024-08-17 11:42:17 -0400,1723909337,1359188716
submissions/962____Yuxtar.c,2024-08-17 11:52:26 -0400,1723909946,1359211573
submissions/963____Aayush Gupta.cpp,2024-08-17 11:57:27 -0400,1723910247,1359222852
submissions/964____Ayush Kumar Singh.cpp,2024-08-17 11:42:37 -0400,1723909357,1359189453
submissions/965____Utkarsh Bajpai.java,2024-08-17 11:57:53 -0400,1723910273,1359223882
submissions/966____jum.py,2024-08-17 11:33:12 -0400,1723908792,1359167313
submissions/967____Aman Singh.cpp,2024-08-17 11:53:15 -0400,1723909995,1359213372
submissions/968____Vidit Jain.cpp,2024-08-17 11:48:34 -0400,1723909714,1359202983
submissions/969____Praveen seervi.cpp,2024-08-17 11:43:56 -0400,1723909436,1359192503
submissions/970____NimishPrakash.py,2024-08-17 11:48:58 -0400,1723909738,1359203919
submissions/971____Sai Vishwas.cpp,2024-08-17 11:53:58 -0400,1723910038,1359215008
submissions/972____Ajinkya Shinde.java,2024-08-17 11:49:00 -0400,1723909740,1359203995
submissions/973____Priyansh Sharma.cpp,2024-08-17 11:44:17 -0400,1723909457,1359193301
submissions/974____Hardik Soni.cpp,2024-08-17 11:49:27 -0400,1723909767,1359205002
submissions/975____Vedant Tarole.cpp,2024-08-17 11:59:36 -0400,1723910376,1359228236
submissions/976____navneet241.cpp,2024-08-17 11:59:42 -0400,1723910382,1359228533
submissions/977____hackerdChotu.cpp,2024-08-17 11:59:47 -0400,1723910387,1359228793
submissions/978____P_A.cpp,2024-08-17 11:59:48 -0400,1723910388,1359228841
submissions/979____Himanshu Ranjan.cpp,2024-08-17 11:59:48 -0400,1723910388,1359228861
submissions/980____Ankit Raj.cpp,2024-08-17 11:59:50 -0400,1723910390,1359228948
submissions/981____ALESTA1.cpp,2024-08-17 11:14:51 -0400,1723907691,1359119898
submissions/982____Amriteshwar Rao.java,2024-08-17 11:59:56 -0400,1723910396,1359229262
submissions/983____Shivam Verma.java,2024-08-17 11:59:59 -0400,1723910399,1359229422
submissions/984____YanlinGong.py,2024-08-17 11:55:15 -0400,1723910115,1359217975
submissions/985____Tarun Chandak.cpp,2024-08-17 11:55:20 -0400,1723910120,1359218157
submissions/986____milhxe.cpp,2024-08-17 11:45:22 -0400,1723909522,1359195746
submissions/987____BHARATH KUMAR REDDY.cpp,2024-08-17 11:55:45 -0400,1723910145,1359219076
submissions/988____Deep Sekhar Ghosh.cpp,2024-08-17 11:45:53 -0400,1723909553,1359196904
submissions/989____Mr_Looser.rs,2024-08-17 11:56:32 -0400,1723910192,1359220778
submissions/990____Manan Madan.cpp,2024-08-17 11:46:37 -0400,1723909597,1359198574
submissions/991____Saket Sanadhya.cpp,2024-08-17 11:56:57 -0400,1723910217,1359221736
submissions/992____Tenkai_.cpp,2024-08-17 11:57:03 -0400,1723910223,1359221963
submissions/993____shayonp.cpp,2024-08-17 11:57:06 -0400,1723910226,1359222058
submissions/994____Anshul Singh.py,2024-08-17 11:47:55 -0400,1723909675,1359201507
submissions/995______keep_it_simple__.cpp,2024-08-17 11:57:57 -0400,1723910277,1359224050
submissions/996____Ritesh Roushan.cpp,2024-08-17 11:32:43 -0400,1723908763,1359166161
submissions/997____Vishal__18.cpp,2024-08-17 11:58:04 -0400,1723910284,1359224318
submissions/998____Shadow.java,2024-08-17 11:53:08 -0400,1723909988,1359213108
submissions/999____ShashGod.cpp,2024-08-17 11:58:09 -0400,1723910289,1359224529
submissions/1000____Anubhav.java,2024-08-17 11:54:46 -0400,1723910086,1359216845
submissions/1001____Chirag Saini.cpp,2024-08-17 11:55:28 -0400,1723910128,1359218442
submissions/1002____xiuyu130.cpp,2024-08-17 11:45:38 -0400,1723909538,1359196349
submissions/1003____sayan dutta.cpp,2024-08-17 11:45:51 -0400,1723909551,1359196823
submissions/1004____HARI PRAKASH REDDY POTHIREDDY.cpp,2024-08-17 11:35:53 -0400,1723908953,1359173755
submissions/1005____Abhyuday Shukla.java,2024-08-17 11:55:56 -0400,1723910156,1359219467
submissions/1006____Pranav Raj.cpp,2024-08-17 11:51:41 -0400,1723909901,1359209906
submissions/1007____VENNU SHYAM KUMAR.py,2024-08-17 11:57:02 -0400,1723910222,1359221933
submissions/1008____Harshit Shah.java,2024-08-17 11:57:03 -0400,1723910223,1359221938
submissions/1009____CODE GEASS.cpp,2024-08-17 11:52:47 -0400,1723909967,1359212379
submissions/1010____Mohit_Anand_3005.cpp,2024-08-17 11:53:14 -0400,1723909994,1359213360
submissions/1011____c0mmand.py,2024-08-17 11:53:35 -0400,1723910015,1359214145
submissions/1012____Parkhiya Parth.cpp,2024-08-17 11:53:47 -0400,1723910027,1359214576
submissions/1013____ifrah_763.cpp,2024-08-17 11:33:52 -0400,1723908832,1359168986
submissions/1014____Sheng Ju Chen.cpp,2024-08-17 11:54:23 -0400,1723910063,1359215956
submissions/1015____Edward Jiwook Kim.py,2024-08-17 11:54:40 -0400,1723910080,1359216604
submissions/1016____Profix_aaaa.rs,2024-08-17 11:55:13 -0400,1723910113,1359217850
submissions/1017____Victor.py,2024-08-17 11:56:03 -0400,1723910163,1359219726
submissions/1018____Yash Siwach.cpp,2024-08-17 11:51:57 -0400,1723909917,1359210527
submissions/1019____Ronit Nandi.cpp,2024-08-17 11:57:01 -0400,1723910221,1359221868
submissions/1020____Mohamed Shata.cpp,2024-08-17 11:47:11 -0400,1723909631,1359199879
submissions/1021____Rutuja Madane.cpp,2024-08-17 11:57:32 -0400,1723910252,1359223052
submissions/1022____Himanshu Nagwanshi.cpp,2024-08-17 11:57:34 -0400,1723910254,1359223121
submissions/1023____Thanh Le.py,2024-08-17 11:57:57 -0400,1723910277,1359224021
submissions/1024____Palash Shah.java,2024-08-17 11:54:36 -0400,1723910076,1359216483
submissions/1025____009_Ajeet.cpp,2024-08-17 11:50:29 -0400,1723909829,1359207310
submissions/1026____Artur.cpp,2024-08-17 11:55:29 -0400,1723910129,1359218461
submissions/1027____unlitcode.cpp,2024-08-17 11:55:47 -0400,1723910147,1359219153
submissions/1028____Rathul Chowdhury.java,2024-08-17 11:55:56 -0400,1723910156,1359219458
submissions/1029____Shubhanker Tiwari.cpp,2024-08-17 11:56:00 -0400,1723910160,1359219587
submissions/1030____dlsy53Hh9c.cpp,2024-08-17 11:56:33 -0400,1723910193,1359220824
submissions/1031____Singhaniya123.cpp,2024-08-17 11:41:38 -0400,1723909298,1359187273
submissions/1032____adarshn000.cpp,2024-08-17 11:56:44 -0400,1723910204,1359221261
submissions/1033____zty122.cpp,2024-08-17 11:56:49 -0400,1723910209,1359221441
submissions/1034____TusharM444.cpp,2024-08-17 11:23:28 -0400,1723908208,1359142808
submissions/1035____BitterSugar.cpp,2024-08-17 11:41:57 -0400,1723909317,1359187930
submissions/1036____satyam_bhaiiiiii.cpp,2024-08-17 11:42:04 -0400,1723909324,1359188217
submissions/1037____PrathamJain.cpp,2024-08-17 11:57:05 -0400,1723910225,1359222015
submissions/1038____adsulswapnil27.cpp,2024-08-17 11:42:17 -0400,1723909337,1359188716
submissions/1039____Yuxtar.c,2024-08-17 11:52:26 -0400,1723909946,1359211573
submissions/1040____Aayush Gupta.cpp,2024-08-17 11:57:27 -0400,1723910247,1359222852
submissions/1041____Ayush Kumar Singh.cpp,2024-08-17 11:42:37 -0400,1723909357,1359189453
submissions/1042____Utkarsh Bajpai.java,2024-08-17 11:57:53 -0400,1723910273,1359223882
submissions/1043____jum.py,2024-08-17 11:33:12 -0400,1723908792,1359167313
submissions/1044____Aman Singh.cpp,2024-08-17 11:53:15 -0400,1723909995,1359213372
submissions/1045____Vidit Jain.cpp,2024-08-17 11:48:34 -0400,1723909714,1359202983
submissions/1046____Utkarsh Singh.cpp,2024-08-17 11:58:39 -0400,1723910319,1359225719
submissions/1047____Praveen seervi.cpp,2024-08-17 11:43:56 -0400,1723909436,1359192503
submissions/1048____NimishPrakash.py,2024-08-17 11:48:58 -0400,1723909738,1359203919
submissions/1049____Sai Vishwas.cpp,2024-08-17 11:53:58 -0400,1723910038,1359215008
submissions/1050____Shashank Dewangan.cpp,2024-08-17 11:52:42 -0400,1723909962,1359212213
submissions/1051____Himanshu Adhikari.cpp,2024-08-17 11:58:16 -0400,1723910296,1359224803
submissions/1052____LuciferVivek.cpp,2024-08-17 11:58:18 -0400,1723910298,1359224898
submissions/1053____Syed Najam U Saqib.cpp,2024-08-17 11:54:26 -0400,1723910066,1359216093
submissions/1054____Sunny Kumar.py,2024-08-17 11:55:13 -0400,1723910113,1359217855
submissions/1055____Suganth A.java,2024-08-17 11:55:35 -0400,1723910135,1359218719
submissions/1056____Aditya Maurya.cpp,2024-08-17 11:47:59 -0400,1723909679,1359201696
submissions/1057____Dhananjoy Dey.cpp,2024-08-17 11:08:12 -0400,1723907292,1359100278
submissions/1058____jack_sparrow_23.cpp,2024-08-17 11:44:31 -0400,1723909471,1359193867
submissions/1059____Rahul.cpp,2024-08-17 11:54:43 -0400,1723910083,1359216735
submissions/1060____FNUAmanraj.py,2024-08-17 11:55:07 -0400,1723910107,1359217628
submissions/1061____Ritik Chaurasia.cpp,2024-08-17 11:45:18 -0400,1723909518,1359195584
submissions/1062____Harsh Mathur.cpp,2024-08-17 11:51:50 -0400,1723909910,1359210267
submissions/1063____Pranshu kumar.py,2024-08-17 11:53:15 -0400,1723909995,1359213371
submissions/1064____Deva_Agulla.cpp,2024-08-17 11:54:41 -0400,1723910081,1359216671
submissions/1065____triggered18101.py,2024-08-17 11:25:25 -0400,1723908325,1359147872
submissions/1066____Shinya Sato.py,2024-08-17 11:57:04 -0400,1723910224,1359221991
submissions/1067____Dhrishita.py,2024-08-17 11:53:51 -0400,1723910031,1359214757
submissions/1068____Kashyap Sukshavasi.java,2024-08-17 11:54:33 -0400,1723910073,1359216349
submissions/1069____Khushi Kumari.cpp,2024-08-17 11:53:10 -0400,1723909990,1359213190
submissions/1070____Mr_Roamer.cpp,2024-08-17 11:57:12 -0400,1723910232,1359222271
submissions/1071____Dan.go,2024-08-17 11:57:19 -0400,1723910239,1359222564
submissions/1072____Asacker.cpp,2024-08-17 11:50:55 -0400,1723909855,1359208276
submissions/1073____Aryan Srivastava.cpp,2024-08-17 11:57:53 -0400,1723910273,1359223887
submissions/1074____atharv23456x.cpp,2024-08-17 11:54:11 -0400,1723910051,1359215491
submissions/1075____1OSIejfmLK.cpp,2024-08-17 11:58:23 -0400,1723910303,1359225080
submissions/1076____Syed Mohammad Wali.java,2024-08-17 11:53:31 -0400,1723910011,1359213973
submissions/1077____Aditya Sharma.cpp,2024-08-17 11:58:31 -0400,1723910311,1359225407
submissions/1078____Vineet Motwani.cpp,2024-08-17 11:58:55 -0400,1723910335,1359226367
submissions/1079____Jayant Khandelwal.py,2024-08-17 11:34:05 -0400,1723908845,1359169500
submissions/1080____Diptiranjan.cpp,2024-08-17 11:44:08 -0400,1723909448,1359192913
submissions/1081____ayush.cpp,2024-08-17 11:59:13 -0400,1723910353,1359227122
submissions/1082____rahulkaushik1817.py,2024-08-17 11:59:16 -0400,1723910356,1359227225
submissions/1083____Ghanshyam Gupta.cpp,2024-08-17 11:59:17 -0400,1723910357,1359227261
submissions/1084____tlecodes.cpp,2024-08-17 11:59:18 -0400,1723910358,1359227296
submissions/1085____Yashash Pugalia.py,2024-08-17 11:49:22 -0400,1723909762,1359204824
submissions/1086____Harsh Karwa.cpp,2024-08-17 11:49:24 -0400,1723909764,1359204889
submissions/1087____twitch_tv_qiqi_impact.py,2024-08-17 11:54:27 -0400,1723910067,1359216104
submissions/1088____Tz-Jiun Chiou.cpp,2024-08-17 11:49:29 -0400,1723909769,1359205086
submissions/1089____Tanishq Dublish.cpp,2024-08-17 11:59:43 -0400,1723910383,1359228576
submissions/1090____Anubhav.java,2024-08-17 11:54:46 -0400,1723910086,1359216845
submissions/1091____ujjwal kumar pandey.cpp,2024-08-17 11:59:48 -0400,1723910388,1359228807
submissions/1092____Kartikey gupta.cpp,2024-08-17 11:59:57 -0400,1723910397,1359229320
submissions/1093____Chirag Saini.cpp,2024-08-17 11:55:28 -0400,1723910128,1359218442
submissions/1094____xiuyu130.cpp,2024-08-17 11:45:38 -0400,1723909538,1359196349
submissions/1095____sayan dutta.cpp,2024-08-17 11:45:51 -0400,1723909551,1359196823
submissions/1096____HARI PRAKASH REDDY POTHIREDDY.cpp,2024-08-17 11:35:53 -0400,1723908953,1359173755
submissions/1097____Abhyuday Shukla.java,2024-08-17 11:55:56 -0400,1723910156,1359219467
submissions/1098____Pranav Raj.cpp,2024-08-17 11:51:41 -0400,1723909901,1359209906
submissions/1099____VENNU SHYAM KUMAR.py,2024-08-17 11:57:02 -0400,1723910222,1359221933
submissions/1100____Ananya Garg.cpp,2024-08-17 11:20:38 -0400,1723908038,1359135463
submissions/1101____Parth Raut.cpp,2024-08-17 11:26:51 -0400,1723908411,1359151461
submissions/1102____Samrach.c,2024-08-17 11:27:30 -0400,1723908450,1359153161
submissions/1103____kasturi_2906.cpp,2024-08-17 11:27:31 -0400,1723908451,1359153183
submissions/1104____Sumeet.py,2024-08-17 11:27:21 -0400,1723908441,1359152822
submissions/1105____Mourya_sai.cpp,2024-08-17 11:36:46 -0400,1723909006,1359175872
submissions/1106____CS_MONK.cpp,2024-08-17 11:42:09 -0400,1723909329,1359188402
submissions/1107____MANAS SINGH.py,2024-08-17 11:43:16 -0400,1723909396,1359190982
submissions/1108____tanishag111.java,2024-08-17 11:33:51 -0400,1723908831,1359168934
submissions/1109____Harsh Mishra.java,2024-08-17 11:44:31 -0400,1723909471,1359193852
submissions/1110____Sidhartha S.cpp,2024-08-17 11:15:13 -0400,1723907713,1359120942
submissions/1111____Manjot Singh.cpp,2024-08-17 11:40:54 -0400,1723909254,1359185485
submissions/1112____Pild.cpp,2024-08-17 11:31:14 -0400,1723908674,1359162441
submissions/1113____Harshit.cpp,2024-08-17 11:42:50 -0400,1723909370,1359189968
submissions/1114____HASSAN.cpp,2024-08-17 11:18:06 -0400,1723907886,1359128703
submissions/1115____Pothuri Vishnu Viswanath.py,2024-08-17 11:28:15 -0400,1723908495,1359155058
submissions/1116____AshPikachuu.py,2024-08-17 11:45:28 -0400,1723909528,1359195981
submissions/1117____Ashwina Ashish.cpp,2024-08-17 11:45:34 -0400,1723909534,1359196213
submissions/1118____prannarayan3163.cpp,2024-08-17 11:55:47 -0400,1723910147,1359219148
submissions/1119____Gaurav Sonawane  .cpp,2024-08-17 11:26:02 -0400,1723908362,1359149397
submissions/1120____LatheeshSaran.cpp,2024-08-17 11:56:24 -0400,1723910184,1359220485
submissions/1121____Stephen Paul Jesuadian I.py,2024-08-17 11:53:25 -0400,1723910005,1359213765
submissions/1122____Chetan khulage.cpp,2024-08-17 11:30:48 -0400,1723908648,1359161374
submissions/1123____Anmol Yadav.cpp,2024-08-17 11:56:14 -0400,1723910174,1359220110
submissions/1124____Filip Bujaroski.py,2024-08-17 11:35:52 -0400,1723908952,1359173715
submissions/1125____Victor.py,2024-08-17 11:56:03 -0400,1723910163,1359219726
submissions/1126____Yash Siwach.cpp,2024-08-17 11:51:57 -0400,1723909917,1359210527
submissions/1127____Ronit Nandi.cpp,2024-08-17 11:57:01 -0400,1723910221,1359221868
submissions/1128____Mohamed Shata.cpp,2024-08-17 11:47:11 -0400,1723909631,1359199879
submissions/1129____Rutuja Madane.cpp,2024-08-17 11:57:32 -0400,1723910252,1359223052
submissions/1130____Himanshu Nagwanshi.cpp,2024-08-17 11:57:34 -0400,1723910254,1359223121
submissions/1131____Thanh Le.py,2024-08-17 11:57:57 -0400,1723910277,1359224021
submissions/1132____Zenchin Yang.py,2024-08-17 11:58:39 -0400,1723910319,1359225714
submissions/1133____Hritik Kaushik.cpp,2024-08-17 11:59:01 -0400,1723910341,1359226601
submissions/1134____Palash Shah.java,2024-08-17 11:54:36 -0400,1723910076,1359216483
submissions/1135____nikeshgangwar.java,2024-08-17 11:59:52 -0400,1723910392,1359229057
submissions/1136____Gaurav Verma.py,2024-08-17 11:59:57 -0400,1723910397,1359229298
submissions/1137____Thanapat Techataweekul.py,2024-08-17 11:59:57 -0400,1723910397,1359229322
submissions/1138____Akshat Madhani.cpp,2024-08-17 11:55:07 -0400,1723910107,1359217645
submissions/1139____Sameer Kumar.cpp,2024-08-17 11:55:12 -0400,1723910112,1359217833
submissions/1140____Sarit Santra.cpp,2024-08-17 11:55:40 -0400,1723910140,1359218896
submissions/1141____d_yadav.java,2024-08-17 11:55:41 -0400,1723910141,1359218933
submissions/1142____Arnav.cpp,2024-08-17 11:45:46 -0400,1723909546,1359196659
submissions/1143____Joe Mama.java,2024-08-17 11:56:56 -0400,1723910216,1359221697
submissions/1144____Raghavendra Velpugonda.java,2024-08-17 11:57:40 -0400,1723910260,1359223378
submissions/1145____Swasthik Mohanty.cpp,2024-08-17 11:52:42 -0400,1723909962,1359212193
submissions/1146____Aditya Raj.cpp,2024-08-17 11:52:54 -0400,1723909974,1359212649
submissions/1147____KeshavChib.cpp,2024-08-17 11:57:58 -0400,1723910278,1359224078
submissions/1148____Vishwajeet Karan.cpp,2024-08-17 11:53:10 -0400,1723909990,1359213192
submissions/1149____Arjit Khare.cpp,2024-08-17 11:38:23 -0400,1723909103,1359179689
submissions/1175____EeshanSingh.cpp,2024-08-17 11:59:55 -0400,1723910395,1359229183
submissions/1176____FNUAmanraj.py,2024-08-17 11:55:07 -0400,1723910107,1359217628
submissions/1177____Ritik Chaurasia.cpp,2024-08-17 11:45:18 -0400,1723909518,1359195584
submissions/1178____Harsh Mathur.cpp,2024-08-17 11:51:50 -0400,1723909910,1359210267
submissions/1179____Pranshu kumar.py,2024-08-17 11:53:15 -0400,1723909995,1359213371
submissions/1180____Yogesh Jangir.cpp,2024-08-17 11:58:53 -0400,1723910333,1359226296
submissions/1181____Suyash Khare.cpp,2024-08-17 11:59:31 -0400,1723910371,1359228003
submissions/1182____Deva_Agulla.cpp,2024-08-17 11:54:41 -0400,1723910081,1359216671
submissions/1183____Lakshit Joshi.cpp,2024-08-17 11:59:47 -0400,1723910387,1359228778
submissions/1184____triggered18101.py,2024-08-17 11:25:25 -0400,1723908325,1359147872
submissions/1185____Shinya Sato.py,2024-08-17 11:57:04 -0400,1723910224,1359221991
submissions/1186____moaz12345.cpp,2024-08-17 11:58:30 -0400,1723910310,1359225392
submissions/1187____Atanu Maity.cpp,2024-08-17 11:58:37 -0400,1723910317,1359225621
submissions/1188____Yashank Singh.py,2024-08-17 11:58:42 -0400,1723910322,1359225840
submissions/1189____Dhrishita.py,2024-08-17 11:53:51 -0400,1723910031,1359214757
submissions/1190____Vlad.py,2024-08-17 11:59:03 -0400,1723910343,1359226645
submissions/1191____Raj Mishra.cpp,2024-08-17 11:59:32 -0400,1723910372,1359228038
submissions/1192____ni-shant1.cpp,2024-08-17 11:59:33 -0400,1723910373,1359228060
submissions/1193____Kashyap Sukshavasi.java,2024-08-17 11:54:33 -0400,1723910073,1359216349
submissions/1194____Khushi Kumari.cpp,2024-08-17 11:53:10 -0400,1723909990,1359213190
submissions/1195____Sahil Singh.java,2024-08-17 11:59:21 -0400,1723910361,1359227458
submissions/1196____Dan.go,2024-08-17 11:57:19 -0400,1723910239,1359222564
submissions/1197____Manish Rana.cpp,2024-08-17 11:59:31 -0400,1723910371,1359227971
submissions/1198____Gyan_kushwaha.cpp,2024-08-17 11:59:46 -0400,1723910386,1359228734
submissions/1199____Ranjan V.cpp,2024-08-17 11:59:48 -0400,1723910388,1359228843
submissions/1275____12112160.cpp,2024-08-17 11:54:47 -0400,1723910087,1359216897
